0.5460	6.1300
0.5460	6.1240
0.5510	6.2920
0.5540	6.2310
0.5540	6.1770
0.5540	6.1410
0.5550	6.1990
0.5590	6.2840
0.5620	6.2600
0.5620	6.1910
0.5620	6.1610
0.5650	6.2380
0.5700	6.3290
0.5710	6.2510
0.5710	6.2150
0.5740	6.3010
0.5770	6.2900
0.5770	6.2310
0.5780	6.1760
0.5780	6.1490
0.5790	6.1740
0.5840	6.3610
0.5850	6.2890
0.5860	6.2230
0.5860	6.1970
0.5870	6.2190
0.5930	6.3740
0.5930	6.2910
0.5940	6.2340
0.5940	6.2110
0.5950	6.2580
0.6010	6.3870
0.6020	6.2840
0.6020	6.2340
0.6020	6.2240
0.6060	6.3460
0.6100	6.3710
0.6100	6.2920
0.6100	6.2510
0.6100	6.2420
0.6160	6.4030
0.6170	6.3490
0.6180	6.2860
0.6180	6.2500
0.6190	6.2500
0.6250	6.4290
0.6260	6.3350
0.6260	6.2920
0.6260	6.2740
0.6300	6.4000
0.6340	6.3800
0.6340	6.3190
0.6340	6.2880
0.6340	6.2890
0.6390	6.4490
0.6410	6.3950
0.6420	6.3370
0.6420	6.2980
0.6420	6.2970
0.6490	6.4740
0.6500	6.3970
0.6500	6.3330
0.6500	6.3070
0.6510	6.3090
0.6550	6.4400
0.6580	6.4560
0.6590	6.4060
0.6630	6.4820
0.6650	6.4530
0.6650	6.3880
0.6660	6.3520
0.6660	6.3130
0.6660	6.3050
0.6710	6.4760
0.6730	6.4400
0.6740	6.3840
0.6740	6.3490
0.6740	6.3560
0.6800	6.5290
0.6810	6.4610
0.6820	6.4000
0.6820	6.3680
0.6840	6.4320
0.6890	6.5130
0.6900	6.4260
0.6900	6.3790
0.6900	6.3570
0.6920	6.4270
0.6970	6.5230
0.6980	6.4730
0.6980	6.4180
0.6980	6.3900
0.7030	6.5360
0.7050	6.4950
0.7060	6.4510
0.7060	6.4080
0.7070	6.4040
0.7130	6.5680
0.7140	6.4770
0.7140	6.4300
0.7140	6.4040
0.7150	6.4440
0.7210	6.5990
0.7230	6.5410
0.7230	6.4900
0.7260	6.5190
0.7260	6.4580
0.7260	6.4270
0.7260	6.4140
0.7330	6.5920
0.7340	6.5150
0.7340	6.4680
0.7340	6.4480
0.7390	6.5800
0.7420	6.5690
0.7420	6.4910
0.7420	6.4560
0.7430	6.4660
0.7480	6.6210
0.7490	6.5460
0.7500	6.4920
0.7500	6.4590
0.7500	6.4580
0.7560	6.6340
0.7570	6.5670
0.7580	6.5020
0.7580	6.4720
0.7600	6.5430
0.7660	6.6100
0.7660	6.5440
0.7660	6.4920
0.7660	6.4740
0.7670	6.5300
0.7740	6.6660
0.7750	6.5820
0.7750	6.5490
0.7780	6.5970
0.7780	6.5330
0.7780	6.5000
0.7800	6.5570
0.7860	6.6940
0.7870	6.6100
0.7870	6.5570
0.7890	6.5950
0.7930	6.6570
0.7930	6.6020
0.7940	6.5280
0.7940	6.5010
0.7940	6.4930
0.7950	6.5460
0.8010	6.7000
0.8020	6.6130
0.8020	6.5640
0.8030	6.5570
0.8070	6.6600
0.8080	6.6480
0.8100	6.6300
0.8100	6.5780
0.8110	6.5730
0.8160	6.7190
0.8190	6.6850
0.8190	6.6340
0.8220	6.6760
0.8220	6.6070
0.8220	6.5750
0.8260	6.6750
0.8280	6.6810
0.8300	6.6520
0.8300	6.5960
0.8300	6.5700
0.8320	6.6400
0.8380	6.7400
0.8380	6.6450
0.8380	6.6050
0.8380	6.5790
0.8410	6.6640
0.8450	6.7100
0.8450	6.6710
0.8470	6.7020
0.8510	6.7250
0.8510	6.6590
0.8520	6.6750
0.8550	6.7070
0.8570	6.7230
0.8580	6.6630
0.8580	6.6230
0.8580	6.6010
0.8600	6.6580
0.8660	6.7930
0.8670	6.7210
0.8670	6.6750
0.8700	6.7040
0.8700	6.6450
0.8700	6.6210
0.8710	6.6250
0.8770	6.7980
0.8780	6.7010
0.8780	6.6680
0.8780	6.6350
0.8790	6.6450
0.8840	6.8240
0.8850	6.7470
0.8860	6.6850
0.8860	6.6590
0.8900	6.7680
0.8930	6.7800
0.8940	6.7150
0.8940	6.6640
0.8940	6.6390
0.8970	6.7320
0.9010	6.8070
0.9020	6.7240
0.9020	6.6800
0.9020	6.6670
0.9090	6.8490
0.9100	6.7700
0.9100	6.7170
0.9100	6.6900
0.9140	6.7990
0.9170	6.8160
0.9190	6.8010
0.9200	6.7770
0.9230	6.7910
0.9230	6.7410
0.9250	6.7940
0.9270	6.7910
0.9300	6.8240
0.9310	6.7660
0.9310	6.7400
0.9340	6.8140
0.9350	6.7770
0.9380	6.8150
0.9390	6.7890
0.9400	6.7610
0.9420	6.7970
0.9420	6.7420
0.9420	6.7200
0.9460	6.8220
0.9500	6.8590
0.9500	6.7750
0.9500	6.7370
0.9500	6.7130
0.9510	6.7400
0.9570	6.9090
0.9580	6.8250
0.9580	6.7770
0.9580	6.7470
0.9620	6.8510
0.9650	6.8650
0.9650	6.8190
0.9660	6.7860
0.9660	6.7660
0.9720	6.9160
0.9730	6.8390
0.9740	6.8220
0.9750	6.8240
0.9780	6.8640
0.9780	6.8010
0.9780	6.7700
0.9810	6.8600
0.9860	6.9050
0.9860	6.8190
0.9860	6.7850
0.9860	6.7690
0.9900	6.8820
0.9930	6.9000
0.9940	6.8380
0.9940	6.7940
0.9940	6.7740
1.0000	6.9430
1.0020	6.8750
1.0020	6.8240
1.0020	6.7990
1.0020	6.7950
1.0070	6.9500
1.0090	6.9120
1.0100	6.8380
1.0100	6.8060
1.0110	6.8560
1.0170	6.9840
1.0180	6.8940
1.0180	6.8470
1.0180	6.8190
1.0230	6.9510
1.0250	6.9110
1.0260	6.8800
1.0260	6.8470
1.0280	6.8850
1.0330	6.9960
1.0340	6.9060
1.0340	6.8600
1.0340	6.8350
1.0360	6.8700
1.0400	6.9620
1.0430	6.9790
1.0440	6.9310
1.0460	6.9440
1.0460	6.8780
1.0460	6.8480
1.0470	6.8510
1.0520	7.0060
1.0550	6.9750
1.0550	6.9200
1.0570	6.9660
1.0580	6.9010
1.0580	6.8650
1.0580	6.8530
1.0630	6.9990
1.0660	6.9780
1.0660	6.9030
1.0660	6.8680
1.0660	6.8590
1.0720	7.0340
1.0740	6.9780
1.0740	6.9070
1.0740	6.8770
1.0750	6.9040
1.0810	7.0630
1.0820	6.9640
1.0820	6.9180
1.0820	6.8940
1.0860	7.0190
1.0890	7.0010
1.0890	6.9520
1.0900	6.9350
1.0910	6.9390
1.0950	7.0210
1.0980	7.0420
1.0990	6.9950
1.1000	6.9860
1.1030	6.9990
1.1030	6.9570
1.1050	7.0100
1.1090	7.0450
1.1090	7.0000
1.1100	6.9370
1.1100	6.8990
1.1100	6.8980
1.1150	7.0690
1.1170	7.0160
1.1180	6.9760
1.1180	6.9260
1.1180	6.9100
1.1220	7.0490
1.1250	7.0510
1.1260	7.0070
1.1260	6.9580
1.1270	6.9560
1.1310	7.0560
1.1330	7.0770
1.1340	7.0110
1.1340	6.9720
1.1350	6.9620
1.1400	7.1180
1.1430	7.0720
1.1430	7.0160
1.1450	7.0640
1.1470	7.0330
1.1480	7.0250
1.1500	7.0500
1.1500	6.9900
1.1500	6.9620
1.1520	7.0320
1.1570	7.1060
1.1580	7.0340
1.1580	6.9800
1.1580	6.9570
1.1590	7.0050
1.1650	7.1390
1.1660	7.0680
1.1660	7.0100
1.1660	6.9820
1.1700	7.0940
1.1730	7.0970
1.1740	7.0540
1.1740	7.0090
1.1760	7.0820
1.1810	7.1290
1.1810	7.0880
1.1820	7.0440
1.1820	7.0080
1.1860	7.1140
1.1890	7.1300
1.1900	7.0570
1.1900	7.0110
1.1900	6.9930
1.1950	7.1520
1.1980	7.1180
1.1980	7.0530
1.1980	7.0200
1.1980	7.0110
1.2040	7.1730
1.2060	7.1370
1.2060	7.0690
1.2060	7.0370
1.2070	7.0410
1.2130	7.2000
1.2140	7.1230
1.2140	7.0680
1.2140	7.0450
1.2180	7.1420
1.2210	7.1540
1.2210	7.1160
1.2220	7.0690
1.2220	7.0340
1.2230	7.0720
1.2290	7.1960
1.2300	7.1300
1.2300	7.0700
1.2300	7.0420
1.2310	7.0630
1.2380	7.2280
1.2380	7.1290
1.2380	7.0820
1.2380	7.0700
1.2430	7.2160
1.2460	7.1780
1.2460	7.1140
1.2460	7.0810
1.2490	7.1550
1.2530	7.2020
1.2530	7.1430
1.2540	7.1130
1.2540	7.0710
1.2560	7.1300
1.2610	7.2370
1.2610	7.1580
1.2620	7.1030
1.2620	7.0760
1.2650	7.1620
1.2690	7.2380
1.2700	7.1460
1.2700	7.0980
1.2700	7.0800
1.2720	7.1560
1.2770	7.2460
1.2780	7.1770
1.2780	7.1220
1.2780	7.0980
1.2810	7.2000
1.2860	7.2240
1.2860	7.1890
1.2860	7.1480
1.2890	7.2060
1.2930	7.2410
1.2930	7.1820
1.2940	7.1750
1.2940	7.1300
1.2940	7.1060
1.2990	7.2550
1.3010	7.2300
1.3020	7.1880
1.3020	7.1440
1.3040	7.2080
1.3080	7.2610
1.3110	7.2590
1.3110	7.1980
1.3140	7.2360
1.3140	7.1790
1.3140	7.1510
1.3180	7.2710
1.3220	7.2580
1.3220	7.1970
1.3220	7.1520
1.3220	7.1500
1.3270	7.2990
1.3300	7.2820
1.3300	7.2090
1.3300	7.1710
1.3320	7.2150
1.3370	7.3200
1.3380	7.2330
1.3380	7.1900
1.3380	7.1640
1.3390	7.1740
1.3450	7.3530
1.3470	7.2860
1.3470	7.2290
1.3500	7.2620
1.3500	7.2070
1.3500	7.1770
1.3510	7.1830
1.3560	7.3450
1.3580	7.2800
1.3580	7.2240
1.3580	7.1970
1.3610	7.2670
1.3650	7.3430
1.3670	7.2880
1.3670	7.2410
1.3690	7.2910
1.3700	7.2430
1.3700	7.2090
1.3700	7.1900
1.3750	7.3460
1.3770	7.3020
1.3780	7.2520
1.3780	7.2100
1.3790	7.2200
1.3850	7.3910
1.3860	7.3050
1.3860	7.2510
1.3860	7.2230
1.3900	7.3090
1.3920	7.3160
1.3950	7.3490
1.3950	7.2890
1.3980	7.3130
1.3980	7.2520
1.3980	7.2220
1.3980	7.2120
1.4030	7.3760
1.4070	7.3720
1.4070	7.3020
1.4090	7.3270
1.4110	7.3260
1.4130	7.3420
1.4150	7.3260
1.4150	7.2850
1.4180	7.3460
1.4190	7.3230
1.4210	7.3350
1.4220	7.3090
1.4220	7.2680
1.4240	7.2870
1.4290	7.4100
1.4300	7.3370
1.4300	7.2840
1.4300	7.2610
1.4300	7.2490
1.4350	7.3890
1.4380	7.3920
1.4380	7.3150
1.4380	7.2800
1.4390	7.2700
1.4450	7.4360
1.4460	7.3590
1.4460	7.3070
1.4460	7.2750
1.4470	7.2630
1.4520	7.4410
1.4540	7.3800
1.4540	7.3220
1.4540	7.2870
1.4570	7.3490
1.4610	7.4080
1.4620	7.3670
1.4620	7.3070
1.4620	7.2800
1.4650	7.3920
1.4690	7.4270
1.4700	7.3550
1.4700	7.3000
1.4700	7.2820
1.4740	7.3990
1.4780	7.4190
1.4780	7.3530
1.4780	7.3200
1.4790	7.3110
1.4840	7.4730
1.4860	7.4120
1.4860	7.3530
1.4860	7.3200
1.4880	7.3670
1.4930	7.4720
1.4940	7.3990
1.4940	7.3520
1.4940	7.3220
1.4970	7.3930
1.5010	7.4700
1.5020	7.3880
1.5020	7.3450
1.5020	7.3230
1.5030	7.3480
1.5090	7.4880
1.5100	7.4170
1.5100	7.3560
1.5100	7.3220
1.5120	7.3830
1.5170	7.4980
1.5180	7.4250
1.5180	7.3660
1.5180	7.3380
1.5210	7.4410
1.5260	7.4800
1.5260	7.3980
1.5260	7.3630
1.5260	7.3440
1.5300	7.4860
1.5340	7.4880
1.5340	7.3980
1.5340	7.3670
1.5350	7.3650
1.5410	7.5400
1.5420	7.4320
1.5420	7.3900
1.5420	7.3760
1.5460	7.4880
1.5500	7.4870
1.5500	7.4190
1.5500	7.3840
1.5500	7.3760
1.5550	7.5230
1.5570	7.4920
1.5580	7.4360
1.5580	7.3890
1.5590	7.4110
1.5650	7.5410
1.5650	7.4630
1.5660	7.4460
1.5660	7.4000
1.5690	7.4820
1.5730	7.5210
1.5730	7.4660
1.5740	7.4230
1.5740	7.3950
1.5780	7.5150
1.5810	7.5320
1.5850	7.5510
1.5850	7.4780
1.5850	7.4460
1.5860	7.3960
1.5860	7.3710
1.5870	7.3930
1.5940	7.5700
1.5940	7.4750
1.5940	7.4590
1.5940	7.4190
1.5980	7.5210
1.6020	7.5320
1.6020	7.4810
1.6020	7.4310
1.6020	7.4190
1.6060	7.5300
1.6090	7.5730
1.6100	7.4890
1.6100	7.4400
1.6100	7.4180
1.6140	7.5490
1.6170	7.5580
1.6180	7.5000
1.6180	7.4550
1.6190	7.4430
1.6240	7.6110
1.6260	7.5400
1.6260	7.4850
1.6260	7.4560
1.6270	7.4650
1.6330	7.5970
1.6330	7.5370
1.6340	7.5070
1.6340	7.4670
1.6360	7.5010
1.6410	7.5940
1.6420	7.5230
1.6420	7.4700
1.6420	7.4470
1.6450	7.5530
1.6500	7.6000
1.6500	7.5280
1.6500	7.4800
1.6500	7.4620
1.6540	7.5840
1.6570	7.5900
1.6580	7.5370
1.6580	7.4830
1.6580	7.4640
1.6620	7.5910
1.6650	7.6180
1.6660	7.5430
1.6660	7.4940
1.6670	7.5180
1.6730	7.6650
1.6740	7.5720
1.6740	7.5210
1.6740	7.4950
1.6760	7.5360
1.6810	7.6310
1.6810	7.5600
1.6820	7.5470
1.6830	7.5320
1.6870	7.6310
1.6890	7.6140
1.6900	7.5830
1.6900	7.5330
1.6900	7.5030
1.6940	7.6130
1.6980	7.6230
1.6980	7.5540
1.6980	7.5190
1.6980	7.5010
1.7030	7.6390
1.7070	7.6670
1.7070	7.5880
1.7070	7.5600
1.7110	7.6290
1.7130	7.6300
1.7150	7.6370
1.7150	7.5800
1.7180	7.6280
1.7190	7.5890
1.7200	7.5800
1.7240	7.6490
1.7260	7.6310
1.7260	7.5630
1.7260	7.5320
1.7260	7.5110
1.7260	7.5060
1.7320	7.6860
1.7340	7.6540
1.7340	7.5860
1.7340	7.5500
1.7350	7.5350
1.7400	7.6970
1.7430	7.6780
1.7430	7.6170
1.7450	7.6500
1.7460	7.6050
1.7460	7.5690
1.7460	7.5470
1.7500	7.6490
1.7530	7.6920
1.7540	7.6250
1.7540	7.5860
1.7550	7.5920
1.7610	7.7350
1.7620	7.6530
1.7620	7.5990
1.7620	7.5660
1.7630	7.5760
1.7690	7.7470
1.7710	7.6900
1.7720	7.6340
1.7750	7.6880
1.7750	7.6400
1.7770	7.6730
1.7790	7.6860
1.7790	7.6320
1.7830	7.6810
1.7830	7.6400
1.7850	7.6870
1.7870	7.6730
1.7870	7.6360
1.7910	7.7000
1.7910	7.6590
1.7950	7.7160
1.7950	7.6620
1.7960	7.6600
1.7990	7.6930
1.8000	7.6740
1.8020	7.6880
1.8020	7.6310
1.8020	7.6070
1.8050	7.6780
1.8090	7.7480
1.8100	7.6710
1.8100	7.6230
1.8110	7.6180
1.8170	7.7730
1.8170	7.7040
1.8180	7.6790
1.8180	7.6370
1.8190	7.6190
1.8240	7.7870
1.8270	7.7450
1.8270	7.6910
1.8300	7.7530
1.8310	7.6990
1.8310	7.6680
1.8350	7.7320
1.8350	7.6910
1.8390	7.7430
1.8390	7.6930
1.8410	7.7270
1.8420	7.7000
1.8420	7.6540
1.8430	7.6440
1.8470	7.7620
1.8500	7.7830
1.8510	7.7290
1.8520	7.7310
1.8550	7.7370
1.8550	7.6890
1.8570	7.7180
1.8590	7.7330
1.8590	7.6880
1.8610	7.7380
1.8620	7.6970
1.8630	7.6800
1.8670	7.7810
1.8690	7.7880
1.8700	7.7420
1.8700	7.6940
1.8700	7.6650
1.8750	7.7890
1.8770	7.7770
1.8790	7.7550
1.8810	7.7860
1.8820	7.7190
1.8820	7.6820
1.8820	7.6630
1.8860	7.7870
1.8890	7.7950
1.8900	7.7450
1.8910	7.7390
1.8950	7.8090
1.8950	7.7500
1.8980	7.7930
1.8980	7.7370
1.8980	7.7010
1.8980	7.6840
1.9030	7.8130
1.9050	7.7960
1.9070	7.7820
1.9090	7.7960
1.9100	7.7660
1.9100	7.7220
1.9100	7.6950
1.9140	7.8030
1.9160	7.8130
1.9190	7.8170
1.9210	7.8180
1.9230	7.8140
1.9230	7.7590
1.9250	7.7870
1.9260	7.7520
1.9260	7.7220
1.9270	7.7180
1.9330	7.8740
1.9330	7.7940
1.9350	7.7990
1.9370	7.8280
1.9380	7.7790
1.9380	7.7420
1.9390	7.7150
1.9420	7.8230
1.9460	7.8650
1.9470	7.8120
1.9490	7.8320
1.9500	7.7970
1.9500	7.7530
1.9500	7.7270
1.9530	7.7820
1.9570	7.8750
1.9580	7.8040
1.9580	7.7520
1.9580	7.7320
1.9610	7.8240
1.9650	7.8830
1.9660	7.8070
1.9660	7.7590
1.9660	7.7390
1.9700	7.8600
1.9740	7.8720
1.9740	7.7970
1.9740	7.7640
1.9750	7.7710
1.9810	7.9210
1.9810	7.8340
1.9820	7.8140
1.9820	7.7760
1.9850	7.8280
1.9890	7.8960
1.9890	7.8340
1.9900	7.8160
1.9900	7.7790
1.9930	7.8500
1.9970	7.8850
1.9970	7.8260
1.9990	7.8460
2.0020	7.8890
2.0020	7.8320
2.0020	7.7900
2.0050	7.8560
2.0080	7.8810
2.0110	7.9220
2.0120	7.8570
2.0140	7.8930
2.0150	7.8550
2.0170	7.8680
2.0180	7.8130
2.0180	7.7840
2.0180	7.7720
2.0220	7.8870
2.0260	7.9340
2.0260	7.8580
2.0260	7.8160
2.0260	7.7980
2.0300	7.9160
2.0340	7.9480
2.0350	7.8860
2.0360	7.8900
2.0380	7.8760
2.0380	7.8290
2.0390	7.8120
2.0440	7.9590
2.0460	7.9230
2.0460	7.8530
2.0460	7.8160
2.0470	7.8220
2.0530	7.9790
2.0540	7.8960
2.0540	7.8450
2.0540	7.8200
2.0550	7.8260
2.0610	7.9850
2.0620	7.9110
2.0620	7.8540
2.0620	7.8260
2.0630	7.8130
2.0680	7.9660
2.0690	7.9230
2.0700	7.9000
2.0700	7.8570
2.0720	7.8900
2.0770	7.9720
2.0780	7.9210
2.0780	7.8760
2.0790	7.8640
2.0850	8.0020
2.0850	7.9300
2.0870	7.9430
2.0900	7.9640
2.0900	7.8990
2.0900	7.8610
2.0910	7.8450
2.0960	7.9950
2.0970	7.9260
2.0980	7.9140
2.0980	7.8720
2.0990	7.8550
2.1050	8.0140
2.1050	7.9430
2.1070	7.9330
2.1090	7.9740
2.1110	7.9490
2.1120	7.9140
2.1150	7.9800
2.1160	7.9450
2.1190	7.9890
2.1190	7.9240
2.1200	7.9270
2.1230	7.9690
2.1230	7.9200
2.1250	7.9420
2.1270	7.9540
2.1280	7.9290
2.1310	7.9960
2.1310	7.9320
2.1340	7.9650
2.1350	7.9460
2.1370	7.9650
2.1380	7.9420
2.1380	7.8990
2.1380	7.8690
2.1420	7.9930
2.1470	8.0490
2.1470	7.9650
2.1490	7.9760
2.1500	7.9400
2.1500	7.9060
2.1500	7.8820
2.1540	8.0050
2.1590	8.0480
2.1590	7.9780
2.1610	8.0010
2.1630	8.0040
2.1630	7.9550
2.1670	8.0110
2.1670	7.9590
2.1670	7.9380
2.1710	8.0100
2.1710	7.9740
2.1740	8.0060
2.1750	7.9600
2.1750	7.9250
2.1770	7.9810
2.1810	8.0530
2.1820	7.9960
2.1820	7.9460
2.1820	7.9150
2.1850	7.9990
2.1900	8.0560
2.1900	7.9800
2.1900	7.9420
2.1900	7.9190
2.1930	8.0030
2.1980	8.0590
2.1980	8.0020
2.1980	7.9500
2.1980	7.9300
2.2040	8.0640
2.2060	8.0370
2.2060	8.0010
2.2060	7.9570
2.2080	7.9970
2.2130	8.0960
2.2140	8.0120
2.2140	7.9670
2.2140	7.9460
2.2150	7.9670
2.2220	8.1210
2.2220	8.0200
2.2220	7.9780
2.2220	7.9520
2.2250	8.0310
2.2280	8.0590
2.2320	8.1220
2.2340	8.0590
2.2340	8.0000
2.2340	7.9690
2.2340	7.9380
2.2350	7.9740
2.2410	8.1230
2.2420	8.0390
2.2420	7.9800
2.2420	7.9510
2.2450	8.0380
2.2490	8.1150
2.2500	8.0360
2.2500	7.9920
2.2500	7.9730
2.2510	7.9930
2.2570	8.1370
2.2580	8.0590
2.2590	7.9980
2.2590	7.9790
2.2600	8.0450
2.2660	8.1340
2.2670	8.0500
2.2670	8.0000
2.2670	7.9830
2.2700	8.0790
2.2740	8.1160
2.2740	8.0360
2.2740	8.0000
2.2750	7.9900
2.2790	8.1320
2.2810	8.0970
2.2820	8.0740
2.2820	8.0290
2.2830	8.0350
2.2890	8.1570
2.2900	8.0950
2.2900	8.0340
2.2900	8.0030
2.2930	8.0740
2.2980	8.1400
2.2980	8.0880
2.2990	8.0360
2.2990	8.0080
2.3020	8.1170
2.3060	8.1440
2.3060	8.0660
2.3060	8.0330
2.3060	8.0140
2.3110	8.1490
2.3140	8.1340
